id,organization,name,date,participants
a001,Green Earth Foundation,Community Garden Workshop,2025-09-25,25
a002,Green Earth Foundation,Environmental Awareness Day,2025-09-25,40
a003,Green Earth Foundation,Tree Planting Event,2025-09-26,35
a004,Green Earth Foundation,Recycling Drive,2025-09-26,20
a005,Green Earth Foundation,Nature Walk and Cleanup,2025-09-27,30
a006,Green Earth Foundation,Composting Workshop,2025-09-27,15
a007,Green Earth Foundation,Green Living Seminar,2025-09-28,45
a008,Green Earth Foundation,Park Beautification Project,2025-09-28,28
a009,Green Earth Foundation,Sustainable Living Fair,2025-09-29,60
a010,Green Earth Foundation,Wildlife Habitat Restoration,2025-09-29,22
a011,Green Earth Foundation,Climate Action Meeting,2025-09-30,35
a012,Green Earth Foundation,Urban Farming Workshop,2025-09-30,18
a013,Green Earth Foundation,Environmental Film Screening,2025-10-01,50
a014,Green Earth Foundation,Beach Cleanup Campaign,2025-10-01,42
a015,Green Earth Foundation,Green Technology Expo,2025-10-02,38
a016,Green Earth Foundation,Community Garden Harvest,2025-10-02,25
a017,Community Help Center,Food Distribution Day,2025-09-25,50
a018,Community Help Center,Shelter Volunteer Training,2025-09-25,15
a019,Community Help Center,Community Health Fair,2025-09-26,80
a020,Community Help Center,Senior Citizen Support Group,2025-09-26,25
a021,Community Help Center,Youth Mentorship Program,2025-09-27,30
a022,Community Help Center,Homeless Outreach Initiative,2025-09-27,20
a023,Community Help Center,Community Kitchen Service,2025-09-28,35
a024,Community Help Center,Emergency Relief Distribution,2025-09-28,60
a025,Community Help Center,Family Support Workshop,2025-09-29,28
a026,Community Help Center,Mental Health Awareness Day,2025-09-29,40
a027,Community Help Center,Job Skills Training,2025-09-30,22
a028,Community Help Center,Community Garden Project,2025-09-30,18
a029,Community Help Center,Childcare Support Program,2025-10-01,35
a030,Community Help Center,Disability Services Workshop,2025-10-01,15
a031,Community Help Center,Community Safety Meeting,2025-10-02,45
a032,Community Help Center,Financial Literacy Seminar,2025-10-02,30
a033,Food Bank Network,Food Sorting Volunteer Day,2025-09-25,30
a034,Food Bank Network,Nutrition Education Workshop,2025-09-25,20
a035,Food Bank Network,Food Distribution Event,2025-09-26,45
a036,Food Bank Network,Community Food Drive,2025-09-26,35
a037,Food Bank Network,Cooking Class for Families,2025-09-27,25
a038,Food Bank Network,Food Safety Training,2025-09-27,18
a039,Food Bank Network,Backpack Program Distribution,2025-09-28,40
a040,Food Bank Network,Senior Meal Delivery,2025-09-28,22
a041,Food Bank Network,Food Bank Volunteer Orientation,2025-09-29,15
a042,Food Bank Network,Holiday Meal Preparation,2025-09-29,50
a043,Food Bank Network,Community Garden Harvest,2025-09-30,28
a044,Food Bank Network,Food Recovery Program,2025-09-30,32
a045,Food Bank Network,Nutrition Counseling Session,2025-10-01,20
a046,Food Bank Network,Food Bank Fundraiser,2025-10-01,60
a047,Food Bank Network,Summer Feeding Program,2025-10-02,38
a048,Food Bank Network,Food Storage Workshop,2025-10-02,12
